Loading csv files in memory, 2021-05-24 15:51:47.37
Loading csv files in memory, 2021-05-24 15:52:24.261
Loading csv files in memory, 2021-05-24 15:56:29.618
Loading csv files in memory, 2021-05-24 15:57:09.744
Loading csv files in memory, 2021-05-24 16:16:03.246
Loading csv files in memory, 2021-05-24 16:32:23.524
Loading csv files in memory, 2021-05-24 16:32:42.287
Loading csv files in memory, 2021-05-24 17:02:38.293
Loading csv files in memory, 2021-05-24 17:03:53.928
Loading csv files in memory, 2021-05-24 17:04:13.703
Loading csv files in memory, 2021-05-24 17:35:13.995
Loading csv files in memory, 2021-05-24 17:43:19.118
New Student Added, 2021-05-24 17:43:59.558
Loading csv files in memory, 2021-05-24 17:44:13.706
New Student Added, 2021-05-24 17:46:30.841
New Teacher Added, 2021-05-25 01:10:29.824
New Student Added, 2021-05-25 01:11:00.93
New Teaching Assistant Added, 2021-05-25 01:11:32.012
New Course Added, 2021-05-25 01:12:28.687
New Quiz Added, 2021-05-25 01:12:47.761
New Feedback Added, 2021-05-25 01:12:54.807
New Course Repartition Added, 2021-05-25 01:13:09.247
New Teacher Added, 2021-05-25 01:39:12.92
New Student Added, 2021-05-25 01:39:30.865
New Teaching Assistant Added, 2021-05-25 01:40:04.085
New Course Added, 2021-05-25 01:42:03.111
New Quiz Added, 2021-05-25 01:42:20.651
New Feedback Added, 2021-05-25 01:42:27.307
New Teacher Added, 2021-05-25 01:43:40.533
New Student Added, 2021-05-25 01:43:58.316
New Teaching Assistant Added, 2021-05-25 01:44:44.889
New Course Added, 2021-05-25 01:44:57.387
New Quiz Added, 2021-05-25 01:45:17.247
New Feedback Added, 2021-05-25 01:45:25.672
New Course Repartition Added, 2021-05-25 01:45:40.215
New Student Added, 2021-05-25 01:49:07.879
New Teacher Added, 2021-05-25 03:43:22.071
New Student Added, 2021-05-25 03:43:43.379
New Teaching Assistant Added, 2021-05-25 03:44:17.865
New Course Added, 2021-05-25 03:44:33.106
New Quiz Added, 2021-05-25 03:44:51.805
New Feedback Added, 2021-05-25 03:45:19.667
New Course Repartition Added, 2021-05-25 03:45:35.306
Loading database in memory using jdbc, 2021-05-25 04:34:47.526
Loading database in memory using jdbc, 2021-05-25 04:46:13.341
Loading database in memory using jdbc, 2021-05-25 04:47:37.09
Loading database in memory using jdbc, 2021-05-25 04:49:19.494
Loading database in memory using jdbc, 2021-05-25 04:50:52.063
Loading database in memory using jdbc, 2021-05-25 04:50:58.638
Loading database in memory using jdbc, 2021-05-25 04:51:32.298
Loading database in memory using jdbc, 2021-05-25 04:53:05.389
Loading database in memory using jdbc, 2021-05-25 04:53:30.099
Loading database in memory using jdbc, 2021-05-25 04:56:23.627
Loading database in memory using jdbc, 2021-05-25 18:46:42.691
New Student Added, 2021-05-25 18:47:32.785
Loading database in memory using jdbc, 2021-05-25 18:48:11.054
Loading database in memory using jdbc, 2021-05-25 18:48:45.506
Loading database in memory using jdbc, 2021-05-25 18:49:14.096
Loading database in memory using jdbc, 2021-05-25 19:01:56.36
New Teacher Added, 2021-05-25 19:02:15.348
New Teaching Assistant Added, 2021-05-25 19:02:51.68
New Course Added, 2021-05-25 19:04:08.121
New Quiz Added, 2021-05-25 19:04:36.673
New Feedback Added, 2021-05-25 19:04:58.637
New Course Repartition Added, 2021-05-25 19:06:14.831
Loading database in memory using jdbc, 2021-05-25 20:54:27.505
Loading database in memory using jdbc, 2021-05-25 21:10:13.826
Loading database in memory using jdbc, 2021-05-25 21:57:12.263
Loading database in memory using jdbc, 2021-05-25 21:57:59.433
Loading database in memory using jdbc, 2021-05-25 21:58:33.858
Loading database in memory using jdbc, 2021-05-25 21:58:43.782
Loading database in memory using jdbc, 2021-05-25 21:59:39.797
Loading database in memory using jdbc, 2021-05-25 22:06:51.873
Loading database in memory using jdbc, 2021-05-25 22:08:35.982
New Quiz Added, 2021-05-25 22:08:46.068
Loading database in memory using jdbc, 2021-05-25 22:09:25.392
Loading database in memory using jdbc, 2021-05-25 22:10:27.544
Loading database in memory using jdbc, 2021-05-25 22:20:33.321
Loading database in memory using jdbc, 2021-05-25 22:35:17.764
Loading database in memory using jdbc, 2021-05-25 22:35:53.572
Loading database in memory using jdbc, 2021-05-25 22:36:01.847
Loading database in memory using jdbc, 2021-05-25 22:36:56.021
Loading database in memory using jdbc, 2021-05-25 22:37:27.961
Loading database in memory using jdbc, 2021-05-25 22:37:59.936
Loading database in memory using jdbc, 2021-05-25 22:39:51.297
Loading database in memory using jdbc, 2021-05-25 22:41:05.593
Loading database in memory using jdbc, 2021-05-25 22:51:04.782
Loading database in memory using jdbc, 2021-05-25 22:55:51.972
New Course Added, 2021-05-25 22:56:18.096
New Course Repartition Added, 2021-05-25 22:57:30.827
Loading database in memory using jdbc, 2021-05-25 22:59:14.325
New Student Added, 2021-05-25 22:59:36.564
New Course Repartition Added, 2021-05-25 22:59:57.853
Loading database in memory using jdbc, 2021-05-25 23:14:51.537
Loading database in memory using jdbc, 2021-05-25 23:16:48.222
Loading database in memory using jdbc, 2021-05-25 23:17:32.656
Loading database in memory using jdbc, 2021-05-25 23:23:15.829
Loading database in memory using jdbc, 2021-05-25 23:32:03.205
New Teacher Added, 2021-05-25 23:32:20.1
New Student Added, 2021-05-25 23:32:34.109
New Teaching Assistant Added, 2021-05-25 23:32:52.611
Loading database in memory using jdbc, 2021-05-25 23:33:30.005
Loading database in memory using jdbc, 2021-05-25 23:36:17.878
Loading database in memory using jdbc, 2021-05-25 23:37:29.663
New Feedback Added, 2021-05-25 23:41:31.246
New Quiz Added, 2021-05-25 23:42:57.106
Loading database in memory using jdbc, 2021-05-25 23:49:51.171
Loading database in memory using jdbc, 2021-08-28 13:11:49.752
Loading database in memory using jdbc, 2021-08-28 13:12:13.552
Loading database in memory using jdbc, 2021-08-28 13:12:56.78
Loading database in memory using jdbc, 2021-08-28 13:29:52.707
Loading database in memory using jdbc, 2021-08-28 13:33:44.043
Loading csv files in memory, 2021-08-28 13:35:49.134
Loading database in memory using jdbc, 2021-08-28 13:35:49.218
Loading csv files in memory, 2021-08-28 13:45:26.449
Loading database in memory using jdbc, 2021-08-28 13:45:26.525
Loading csv files in memory, 2021-08-28 13:45:36.874
Loading database in memory using jdbc, 2021-08-28 13:45:36.95
Loading database in memory using jdbc, 2021-08-29 02:23:34.768
New Teacher Added, 2021-08-29 02:24:12.533
New Student Added, 2021-08-29 02:25:24.994
Loading database in memory using jdbc, 2021-08-29 02:46:08.184
Loading database in memory using jdbc, 2021-08-29 02:46:22.915
Loading csv files in memory, 2021-08-29 02:46:24.813
Loading database in memory using jdbc, 2021-08-29 02:47:16.234
Loading database in memory using jdbc, 2021-08-29 02:47:16.627
Loading database in memory using jdbc, 2021-08-29 02:47:16.631
Loading database in memory using jdbc, 2021-08-29 02:47:16.632
Loading database in memory using jdbc, 2021-08-29 02:47:16.637
Loading database in memory using jdbc, 2021-08-29 02:47:16.638
Loading database in memory using jdbc, 2021-08-29 02:51:29.9
Loading database in memory using jdbc, 2021-08-29 03:06:03.078
Loading csv files in memory, 2021-08-29 03:06:05.292
Loading database in memory using jdbc, 2021-08-29 03:06:10.282
Loading database in memory using jdbc, 2021-08-29 03:06:10.705
Loading database in memory using jdbc, 2021-08-29 03:06:10.712
Loading database in memory using jdbc, 2021-08-29 03:06:10.713
Loading database in memory using jdbc, 2021-08-29 03:06:10.717
Loading database in memory using jdbc, 2021-08-29 03:06:10.719
Loading database in memory using jdbc, 2021-08-29 03:08:50.119
Loading csv files in memory, 2021-08-29 03:08:52.54
Loading database in memory using jdbc, 2021-08-29 03:08:57.088
Loading csv files in memory, 2021-08-29 03:09:04.484
Loading database in memory using jdbc, 2021-08-29 04:07:01.795
Loading csv files in memory, 2021-08-29 04:07:05.184
Loading database in memory using jdbc, 2021-08-29 16:07:14.674
Loading csv files in memory, 2021-08-29 16:07:21.322
Loading database in memory using jdbc, 2021-08-29 16:08:02.318
Loading csv files in memory, 2021-08-29 16:08:04.767
Loading database in memory using jdbc, 2021-08-29 17:53:57.173
No csv read, 2021-08-29 17:54:00.223
Loading database in memory using jdbc, 2021-08-29 17:54:26.297
Loading csv files in memory, 2021-08-29 17:54:28.862
Loading database in memory using jdbc, 2021-08-29 18:03:41.599
Loading csv files in memory, 2021-08-29 18:03:44.981
Exception in UserDao.java: updateUserPhoneAddress: java.lang.NullPointerException: Exception in ELearningPlatformService.java: findUserById: no user found, 2021-08-29 18:04:12.159
New Teacher Added, 2021-08-29 18:05:01.37
Loading database in memory using jdbc, 2021-08-29 21:58:44.344
No csv read, 2021-08-29 21:58:46.625
New Teacher Added, 2021-08-29 21:59:10.859
New Course Added, 2021-08-29 22:00:04.696
Exception in Main.java: java.util.InputMismatchException, 2021-08-29 22:00:04.728
Loading database in memory using jdbc, 2021-08-29 22:02:23.763
No csv read, 2021-08-29 22:02:26.035
Exception in Main.java: java.lang.IllegalArgumentException: java.text.ParseException: Unparseable date: "wert", 2021-08-29 22:02:49.281
Loading database in memory using jdbc, 2021-08-29 22:03:58.771
No csv read, 2021-08-29 22:04:01.825
New Teacher Added, 2021-08-29 22:04:38.303
Loading database in memory using jdbc, 2021-08-29 22:05:58.314
No csv read, 2021-08-29 22:05:59.714
New Teacher Added, 2021-08-29 22:06:25.913
Loading database in memory using jdbc, 2021-08-29 22:07:01.509
Loading csv files in memory, 2021-08-29 22:07:03.415
Loading database in memory using jdbc, 2021-08-29 22:09:13.553
Loading csv files in memory, 2021-08-29 22:09:15.451
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:09:15.557
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:09:15.566
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:09:15.57
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:09:15.571
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:09:15.573
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:09:15.574
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:09:15.575
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:09:15.577
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:09:15.578
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:09:15.579
Exception in PersistentCsvReadService.java: readTeachingAssistants: java.lang.NumberFormatException: For input string: " 1 ", 2021-08-29 22:09:15.581
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:09:15.583
Exception in StudentDao.java: writeStudent: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Student`, CONSTRAINT `Student_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:09:15.584
Exception in PersistentCsvReadService.java: readCourses: java.lang.NumberFormatException: For input string: " 1", 2021-08-29 22:09:15.585
Exception in PersistentCsvReadService.java: readUserCourseRepartition: java.lang.NullPointerException: Exception in ELearningPlatformService.java: findCourseById: no course found, 2021-08-29 22:09:15.585
Exception in PersistentCsvReadService.java: readQuizzes: java.lang.NumberFormatException: For input string: " 1", 2021-08-29 22:09:15.586
Exception in PersistentCsvReadService.java: ReadFeedbacks: java.lang.NumberFormatException: For input string: " 1", 2021-08-29 22:09:15.586
Loading database in memory using jdbc, 2021-08-29 22:29:14.121
Loading csv files in memory, 2021-08-29 22:29:16.539
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:29:16.637
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:29:16.642
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:29:16.645
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:29:16.646
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:29:16.647
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:29:16.648
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:29:16.649
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:29:16.65
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:29:16.651
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:29:16.652
Exception in TeachingAssistantDao.java: writeTeachingAssistant: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`TeachingAssistant`, CONSTRAINT `TeachingAssistant_ibfk_1` FOREIGN KEY (`supervisorTeacherId`) REFERENCES `Teacher` (`id`)), 2021-08-29 22:29:16.657
Exception in CourseDao.java: writeCourse: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Course`, CONSTRAINT `Course_ibfk_1` FOREIGN KEY (`teacherId`) REFERENCES `Teacher` (`id`)), 2021-08-29 22:29:16.665
Exception in CourseDao.java: writeCourse: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Course`, CONSTRAINT `Course_ibfk_1` FOREIGN KEY (`teacherId`) REFERENCES `Teacher` (`id`)), 2021-08-29 22:29:16.666
Exception in UserCourseRepartitionDao.java: writeUserCourseRepartition: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`UserCourseRepartition`, CONSTRAINT `UserCourseRepartition_ibfk_1` FOREIGN KEY (`courseId`) REFERENCES `Course` (`id`)), 2021-08-29 22:29:16.669
Exception in QuizDao.java: writeQuiz: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Quiz`, CONSTRAINT `Quiz_ibfk_1` FOREIGN KEY (`courseId`) REFERENCES `Course` (`id`)), 2021-08-29 22:29:16.672
Exception in AnonymousCourseFeedbackDao.java: writeAnonymousCourseFeedback: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`AnonymousCourseFeedback`, CONSTRAINT `AnonymousCourseFeedback_ibfk_1` FOREIGN KEY (`courseId`) REFERENCES `Course` (`id`)), 2021-08-29 22:29:16.675
Loading database in memory using jdbc, 2021-08-29 22:30:00.307
Loading csv files in memory, 2021-08-29 22:30:03.247
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:30:03.348
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:30:03.353
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:30:03.355
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:30:03.356
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:30:03.358
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:30:03.358
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:30:03.36
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:30:03.361
Exception in UserDao.java: writeUser: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phoneNumber' at row 1, 2021-08-29 22:30:03.362
Exception in TeacherDao.java: writeTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-29 22:30:03.363
Exception in UserDao.java: writeUser: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '3' for key 'PRIMARY', 2021-08-29 22:30:03.366
Exception in TeachingAssistantDao.java: writeTeachingAssistant: java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`elearning`.`TeachingAssistant`, CONSTRAINT `TeachingAssistant_ibfk_1` FOREIGN KEY (`supervisorTeacherId`) REFERENCES `Teacher` (`id`)), 2021-08-29 22:30:03.368
Exception in CourseDao.java: writeCourse: java.sql.SQLSyntaxErrorException: Table 'elearning.Course' doesn't exist, 2021-08-29 22:31:01.466
Exception in CourseDao.java: writeCourse: java.sql.SQLSyntaxErrorException: Table 'elearning.Course' doesn't exist, 2021-08-29 22:31:01.467
Exception in UserCourseRepartitionDao.java: writeUserCourseRepartition: java.sql.SQLSyntaxErrorException: Table 'elearning.UserCourseRepartition' doesn't exist, 2021-08-29 22:31:01.471
Exception in QuizDao.java: writeQuiz: java.sql.SQLSyntaxErrorException: Table 'elearning.Quiz' doesn't exist, 2021-08-29 22:31:01.477
Exception in AnonymousCourseFeedbackDao.java: writeAnonymousCourseFeedback: java.sql.SQLSyntaxErrorException: Table 'elearning.AnonymousCourseFeedback' doesn't exist, 2021-08-29 22:31:01.483
Exception in Main.java: java.util.NoSuchElementException, 2021-08-29 22:31:01.49
Loading database in memory using jdbc, 2021-08-29 22:31:03.271
Loading csv files in memory, 2021-08-29 22:31:05.658
Loading database in memory using jdbc, 2021-08-29 22:32:28.251
Loading csv files in memory, 2021-08-29 22:32:30.136
Exception in Main.java: java.util.NoSuchElementException, 2021-08-29 22:47:18.75
Loading database in memory using jdbc, 2021-08-30 01:16:20.668
No csv read, 2021-08-30 01:16:22.599
New Teacher Added, 2021-08-30 01:17:04.322
Exception in Main.java: java.lang.IllegalArgumentException: incorrect phone number, 2021-08-30 01:17:30.655
New Student Added, 2021-08-30 01:17:52.464
Loading database in memory using jdbc, 2021-08-30 01:25:01.877
No csv read, 2021-08-30 01:25:04.482
Loading database in memory using jdbc, 2021-08-30 01:25:19.607
Loading csv files in memory, 2021-08-30 01:25:22.039
New Teaching Assistant Added, 2021-08-30 01:29:53.084
Exception in Main.java: java.lang.IllegalArgumentException: empty name, 2021-08-30 01:30:09.473
Exception in Main.java: java.lang.IllegalArgumentException: empty address, 2021-08-30 01:30:28.984
Exception in Main.java: java.lang.IllegalArgumentException: java.text.ParseException: Unparseable date: "gfe", 2021-08-30 01:30:38.394
New Feedback Added, 2021-08-30 01:31:26.355
New Course Added, 2021-08-30 01:32:10.144
New Student Added, 2021-08-30 01:32:46.598
Exception in Main.java: java.lang.ClassCastException: class ro.unibuc.elearning.platform.pojo.TeachingAssistant cannot be cast to class ro.unibuc.elearning.platform.pojo.Student (ro.unibuc.elearning.platform.pojo.TeachingAssistant and ro.unibuc.elearning.platform.pojo.Student are in unnamed module of loader 'app'), 2021-08-30 01:33:54.345
Loading database in memory using jdbc, 2021-08-30 01:36:11.283
Loading csv files in memory, 2021-08-30 01:36:14.234
New Course Repartition Added, 2021-08-30 01:36:44.048
Loading database in memory using jdbc, 2021-08-30 01:43:28.916
Loading database in memory using jdbc, 2021-08-30 01:43:46.402
Loading database in memory using jdbc, 2021-08-30 01:44:11.019
No csv read, 2021-08-30 01:44:20.514
Exception in Main.java: java.util.NoSuchElementException, 2021-08-30 01:44:22.984
Loading database in memory using jdbc, 2021-08-30 01:44:25.724
Loading database in memory using jdbc, 2021-08-30 01:44:57.227
Loading csv files in memory, 2021-08-30 01:44:59.96
Loading database in memory using jdbc, 2021-08-30 01:45:07.8
Loading database in memory using jdbc, 2021-08-30 01:45:48.462
Loading database in memory using jdbc, 2021-08-30 01:46:04.11
Loading database in memory using jdbc, 2021-08-30 01:46:28.152
Loading database in memory using jdbc, 2021-08-30 01:47:03.18
Loading database in memory using jdbc, 2021-08-30 01:56:41.206
Loading csv files in memory, 2021-08-30 01:56:44.47
New Course Repartition Added, 2021-08-30 01:57:07.55
Loading database in memory using jdbc, 2021-08-30 01:59:05.801
Loading csv files in memory, 2021-08-30 01:59:08.077
Exception in PersistentCsvReadService.java: readUserCourseRepartition: java.lang.NumberFormatException: For input string: "", 2021-08-30 01:59:08.089
Loading database in memory using jdbc, 2021-08-30 01:59:24.138
Loading csv files in memory, 2021-08-30 01:59:25.872
Exception in PersistentCsvReadService.java: readUserCourseRepartition: java.lang.NumberFormatException: For input string: "", 2021-08-30 01:59:25.934
Loading database in memory using jdbc, 2021-08-30 03:06:29.36
Loading database in memory using jdbc, 2021-08-30 03:11:42.631
Loading database in memory using jdbc, 2021-08-30 03:11:51.607
Loading database in memory using jdbc, 2021-08-30 03:11:57.281
Loading database in memory using jdbc, 2021-08-30 03:17:05.069
Loading csv files in memory, 2021-08-30 03:17:07.867
Exception in PersistentCsvReadService.java: readUserCourseRepartition: java.lang.NumberFormatException: For input string: "", 2021-08-30 03:17:07.878
Exception in PersistentCsvReadService.java: readUserCourseRepartition: java.lang.NumberFormatException: For input string: "", 2021-08-30 03:17:07.878
Exception in PersistentCsvReadService.java: readUserCourseRepartition: java.lang.NumberFormatException: For input string: "", 2021-08-30 03:17:07.879
Loading database in memory using jdbc, 2021-08-30 03:28:01.807
No csv read, 2021-08-30 03:28:04.167
Exception in UserDao.java: deleteUser: java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-30 03:29:33.108
Exception in UserDao.java: deleteUser: java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-30 03:30:28.737
Loading database in memory using jdbc, 2021-08-30 03:32:44.7
No csv read, 2021-08-30 03:32:47.517
